time,raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
1699331978105,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978109,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978114,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978118,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978121,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978125,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978129,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978133,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978137,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978142,-210,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978145,-210,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978149,-210,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978153,-210,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978156,-210,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978160,-210,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978165,-210,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978168,-210,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978171,1569,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978176,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978180,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978184,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978188,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978191,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978195,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978200,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978203,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978207,357,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978210,357,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978215,357,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978218,357,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978222,357,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978226,357,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978230,357,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978234,357,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978238,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978242,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978246,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978250,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978254,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978258,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978262,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978266,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978269,22,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978273,22,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978277,22,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978282,22,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978285,22,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978289,22,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978293,22,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978297,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978301,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978304,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978309,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978312,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978316,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978321,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978325,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978328,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978333,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978337,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978339,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978344,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978348,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978352,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978356,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978359,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978364,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978367,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978371,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978375,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978379,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978384,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978386,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978390,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978394,-1445,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978399,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978403,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978406,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978411,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978415,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978419,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978422,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978425,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978430,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978433,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978437,-258,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978441,-258,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978445,-258,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978449,-258,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978453,-258,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978457,-258,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978478,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978481,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978498,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978532,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978539,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978543,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978556,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978572,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978574,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978578,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978582,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978586,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978590,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978594,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978598,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978602,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978606,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978610,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978613,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978618,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978621,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978625,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978631,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978633,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978637,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978641,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978645,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978649,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978653,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978656,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978660,-1428,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978664,1904,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978668,-774,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978672,-774,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978676,-774,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978681,-774,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978684,-774,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978688,-774,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978692,-774,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978696,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978700,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978704,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978708,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978711,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978716,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978719,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978723,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978727,935,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978731,935,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978735,935,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978739,935,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978743,935,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978747,935,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978751,935,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978754,935,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978758,935,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978762,935,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978766,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978770,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978774,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978778,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978782,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978786,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978790,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978793,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978799,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978801,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978805,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978809,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978813,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978817,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978821,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978825,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978829,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978833,-2014,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978836,1154,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978840,1154,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978844,1154,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978848,1154,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978852,1154,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978856,1154,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978860,1154,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978864,1154,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978868,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978872,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978875,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978879,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978883,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978887,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978891,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978895,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978899,656,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978903,-1461,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978907,-1461,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978911,-1461,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978915,-1461,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978919,-1461,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978922,-1461,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978926,-1461,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978930,-1461,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978935,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978938,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978942,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978946,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978950,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978954,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978958,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978961,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978965,-757,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978970,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978973,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978977,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978981,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978985,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978989,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978993,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331978997,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979001,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979004,-1274,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979008,-1274,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979012,-1274,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979017,-1274,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979020,-1274,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979024,-1274,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979028,-1274,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979032,-1274,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979036,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979040,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979044,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979047,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979052,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979055,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979059,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979063,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979066,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979070,1437,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979074,1437,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979078,1437,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979082,1437,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979086,1437,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979090,1437,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979094,1437,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979098,1437,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979102,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979105,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979109,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979113,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979118,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979121,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979125,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979129,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979133,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979137,-1111,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979141,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979145,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979149,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979152,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979156,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979160,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979164,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979169,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979172,2047,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979176,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979179,1259,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979184,1259,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979188,1259,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979191,1259,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979195,1259,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979200,1259,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979203,1259,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979207,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979211,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
1699331979215,-2048,0,0,12455,17468,5975,1532,2481,9968,7302,4462
