1695718401702,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401706,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401710,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401714,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401718,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401722,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401726,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401730,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401734,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401737,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401741,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401745,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401749,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401753,-314,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401757,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401761,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401765,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401769,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401773,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401776,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401780,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401785,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401789,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401791,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401795,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401799,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401803,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401807,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401811,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401815,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401819,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401823,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401827,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401831,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401835,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401839,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401843,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401847,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401851,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401855,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401859,412,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401862,412,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401866,412,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401870,412,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401874,412,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401878,412,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401882,412,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401886,412,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401890,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401894,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401898,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401902,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401906,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401909,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401914,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401917,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401921,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401925,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401929,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401933,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401937,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401941,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401945,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401948,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401953,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401957,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401960,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401964,1142,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401968,1142,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401972,1142,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401976,1142,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401980,1142,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401984,1142,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401988,1142,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401992,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401995,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401999,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402003,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402007,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402011,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402015,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402019,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402023,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402027,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402030,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402035,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402039,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402042,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402046,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402050,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402054,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402058,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402062,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402066,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402069,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402074,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402077,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402081,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402085,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402089,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402093,1861,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402097,1861,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402101,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402105,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402109,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402113,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402117,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402121,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402124,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402128,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402132,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402136,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402140,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402144,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402148,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402152,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402156,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402160,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402164,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402168,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402171,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402175,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402179,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402183,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402187,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402191,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402195,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402199,284,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402203,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402206,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402210,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402213,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402217,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402222,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402225,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402229,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402233,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402237,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402241,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402245,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402249,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402253,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402256,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402260,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402264,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402269,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402272,163,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402276,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402280,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402284,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402288,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402292,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402296,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402300,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402304,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402307,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402311,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402315,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402319,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402323,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402327,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402331,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402335,-891,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718402339,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402343,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402346,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402351,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402355,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402358,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402362,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402366,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402370,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402374,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402378,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402382,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402386,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402389,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402393,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402397,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402401,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402406,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402409,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402413,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402417,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402420,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402425,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402429,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402433,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402436,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402440,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402444,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402448,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402452,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402456,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402460,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402464,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402468,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402472,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402475,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402479,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402484,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402487,-1878,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402491,-1878,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402495,-1878,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402499,-1878,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402503,-1878,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402507,-1878,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402511,-1878,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402514,-1878,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402518,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402523,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402527,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402530,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402534,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402538,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402542,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402546,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402550,2047,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402554,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402558,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402561,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402565,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402569,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402573,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402577,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402581,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402585,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402589,-725,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402593,-2048,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402597,-1594,0,0,692207,349283,323237,255735,25321,140452,106835,50593
1695718402601,-1594,0,0,692207,349283,323237,255735,25321,140452,106835,50593
